Gold,Level,Minions,Jungle_minions,Kills,Assists,Deaths,Plates,Towers,Dragons,Heralds,Sight_wards,Control_wards,Gold_diff,Win
23451,8.6,214,64,11,5,10,6,1,0,1,16,0,527,0
22924,8.6,264,84,10,8,11,2,0,2,0,18,3,-527,1
19323,8.6,238,100,3,0,7,1,0,0,1,17,2,-3921,0
23244,9.0,309,83,7,5,3,5,0,0,0,20,0,3921,1
27675,8.8,293,72,14,14,11,11,1,0,1,19,1,4678,1
22997,8.4,244,60,11,9,14,4,0,2,0,17,3,-4678,0
22393,8.0,227,48,10,9,9,5,0,1,1,19,5,-386,0
22779,8.4,272,92,9,3,10,3,0,1,0,15,2,386,1
24609,8.6,273,64,14,9,12,3,0,1,0,16,4,169,1
24440,8.6,271,76,12,8,14,4,0,0,1,20,4,-169,0
21477,8.2,214,76,10,9,16,1,0,1,0,16,2,-4596,0
26073,9.0,284,76,16,12,10,1,0,0,1,19,2,4596,1
25254,9.0,258,68,16,11,4,3,1,2,0,19,2,5578,1
19676,8.0,186,72,4,2,16,3,0,0,1,13,1,-5578,0
22314,8.6,286,80,6,8,10,2,0,1,0,18,4,-139,0
22453,8.8,292,60,10,5,6,0,0,0,0,18,5,139,1
22765,8.6,270,56,8,4,10,5,0,2,1,19,1,1484,1
21281,8.6,238,56,10,10,8,1,0,0,0,14,5,-1484,0
29382,8.8,236,72,23,29,4,5,1,1,1,17,2,10502,1
18880,7.8,216,56,4,4,23,0,0,1,0,17,1,-10502,0
21879,8.2,244,80,9,8,6,3,0,0,0,9,0,471,0
21408,8.8,273,84,6,4,9,1,0,0,1,18,3,-471,1
24044,8.4,279,60,13,9,6,3,0,1,1,18,4,2305,0
21739,8.4,280,80,6,2,13,4,0,0,0,17,3,-2305,1
25398,8.6,333,57,10,9,10,6,1,1,1,12,1,3501,1
21897,8.8,259,78,10,7,10,1,0,1,0,17,4,-3501,0
25633,9.0,281,79,13,10,16,4,1,1,1,17,3,383,0
25250,8.6,223,64,16,13,13,2,0,0,0,21,1,-383,1
21670,8.4,279,52,7,3,6,3,1,1,0,14,1,-387,0
22057,8.8,268,88,6,6,7,3,0,0,1,14,1,387,1
27936,8.8,294,75,14,11,12,9,1,0,1,22,3,4464,1
23472,8.6,287,48,12,11,14,1,0,1,0,17,3,-4464,0
23677,8.6,239,79,10,7,18,4,0,0,1,18,2,-2510,0
26187,8.8,261,64,18,14,10,4,0,1,0,18,5,2510,1
21699,8.6,251,62,10,6,4,4,0,1,0,19,2,2257,1
19442,7.8,192,54,4,2,10,7,0,0,1,21,3,-2257,0
22170,8.4,240,68,12,15,3,2,0,1,0,17,2,2215,1
19955,8.0,233,76,3,3,12,3,0,0,1,18,5,-2215,0
22886,8.8,259,54,12,11,6,1,0,1,0,22,2,2059,0
20827,8.8,244,78,6,3,12,3,0,0,1,17,4,-2059,1
26936,8.4,279,68,17,15,11,5,0,0,1,17,2,4052,1
22884,8.4,244,83,11,8,17,0,0,2,0,21,1,-4052,0
22083,8.8,252,72,6,5,12,7,1,0,0,20,1,-1275,1
23358,8.8,253,72,12,14,6,5,0,1,1,15,1,1275,0
21811,7.8,267,64,7,5,13,6,1,0,0,12,2,-2061,0
23872,8.4,227,64,13,12,7,2,0,0,0,19,4,2061,1
21513,8.4,286,56,7,4,11,3,0,0,0,19,3,-1044,0
22557,8.2,246,72,11,10,7,3,0,1,0,16,5,1044,1
